Name,Address,Phone,Website,Rating,Review Count,Email_1,Email_1_Method,Email_1_Source,Email_1_Accuracy_Score,Email_1_Confidence,Email_2,Email_2_Method,Email_2_Source,Email_2_Accuracy_Score,Email_2_Confidence,Email_3,Email_3_Method,Email_3_Source,Email_3_Accuracy_Score,Email_3_Confidence
Sunny Tools,"580 Parrott St, San Jose, CA 95112, USA",(408) 278-1800,https://sunnyhydro.com/,3.8,99,sunny@sunnyhydro.com,pattern_generation,business_domain,0.7,medium,sunny@gmail.com,pattern_generation,common_domain,0.4,low,sunny@yahoo.com,pattern_generation,common_domain,0.4,low
Outdoor Supply Hardware,"1751 E Capitol Expy, San Jose, CA 95121, USA",(669) 699-5249,http://www.outdoorsupplyhardware.com/?utm_source=GMB&utm_medium=Organic&utm_campaign=GMB&utm_content=Silver_Creek,4.4,343,outdoor@outdoorsupplyhardware.com,pattern_generation,business_domain,0.7,medium,outdoor@gmail.com,pattern_generation,common_domain,0.4,low,outdoor@yahoo.com,pattern_generation,common_domain,0.4,low
American Ace,"1128 N 7th St, San Jose, CA 95112, USA",(408) 298-2833,http://www.ameriace.com/,4.4,81,Sales@EmperorSupply.com,website_scraping,main_page,0.9,high,Sales@AmeriEmp.com,website_scraping,main_page,0.9,high,info@aceorange.com,website_scraping,main_page,0.9,high
County Building Materials,"2927 S King Rd, San Jose, CA 95122, USA",(408) 274-4922,https://www.paylesshardwareandrockery.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=05113,4.6,14,county@paylesshardwareandrockery.com,pattern_generation,business_domain,0.7,medium,county@gmail.com,pattern_generation,common_domain,0.4,low,county@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"775 Ridder Park Dr, San Jose, CA 95131, USA",(408) 518-4165,https://www.lowes.com/store/CA-San-Jose/2790?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-2790-_-na-_-0-_-0&y_source=1_MTE4MzI3OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.8,2298,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"5550 Cottle Rd, San Jose, CA 95123, USA",(408) 705-9900,https://www.lowes.com/store/CA-San-Jose/1756?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-1756-_-na-_-0-_-0&y_source=1_MTE4MzI3OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.9,2301,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Saratoga Hardware,"12870 Saratoga Sunnyvale Rd E, Saratoga, CA 95070, USA",(408) 898-3154,http://www.saratogahardware.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=16192,4.5,169,saratoga@saratogahardware.com,pattern_generation,business_domain,0.7,medium,saratoga@gmail.com,pattern_generation,common_domain,0.4,low,saratoga@yahoo.com,pattern_generation,common_domain,0.4,low
Billings Paint & Hardware Inc,"5004 2nd St, Long Beach, CA 90803, USA",(562) 439-2113,http://www.acehardware.com/store-details/03941?utm_source=google&utm_medium=localstore&utm_campaign=,4.5,233,billings@acehardware.com,pattern_generation,business_domain,0.7,medium,billings@gmail.com,pattern_generation,common_domain,0.4,low,billings@yahoo.com,pattern_generation,common_domain,0.4,low
Anderson Paint & Hardware Inc,"714 Pine Ave, Long Beach, CA 90813, USA",(562) 437-2929,http://andersonpaintandhardware.com/,4.4,67,anderson@andersonpaintandhardware.com,pattern_generation,business_domain,0.7,medium,anderson@gmail.com,pattern_generation,common_domain,0.4,low,anderson@yahoo.com,pattern_generation,common_domain,0.4,low
Jr's Tools & Contractors Supply,"6925 Paramount Blvd, Long Beach, CA 90805, USA",(562) 630-2270,http://www.ajtools.com/,4.5,142,sales@ajtools.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"AJ Wholesale Distributors, Inc.","6925 Paramount Blvd, Long Beach, CA 90805, USA",(562) 630-2270,http://www.ajtools.com/,4.3,446,sales@ajtools.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lowe's Home Improvement,"2840 N Bellflower Blvd, Long Beach, CA 90815, USA",(562) 496-8120,https://www.lowes.com/store/CA-Long-Beach/0785?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-785-_-na-_-0-_-0&y_source=1_MTE4MzU3MC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4.1,1655,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Bay Hardware,"215 Main St, Seal Beach, CA 90740, USA",(562) 430-4329,https://www.doitbest.com/bay-hardware/,4.7,139,bay@doitbest.com,pattern_generation,business_domain,0.7,medium,bay@gmail.com,pattern_generation,common_domain,0.4,low,bay@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"7300 Carson Blvd, Long Beach, CA 90808, USA",(562) 421-9996,https://www.lowes.com/store/CA-Long-Beach/0773?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-773-_-na-_-0-_-0&y_source=1_MTE4MzU2OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4.1,1778,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
RH Outlet Long Beach,"81 Aquarium Way Suite F-120, Long Beach, CA 90802, USA",(562) 246-3830,https://rh.com/store-locations/stores.jsp,4.1,148,rh@rh.com,pattern_generation,business_domain,0.7,medium,rh@gmail.com,pattern_generation,common_domain,0.4,low,rh@yahoo.com,pattern_generation,common_domain,0.4,low
Metro Plywood & Hardware,"744 W 14th St, Long Beach, CA 90813, USA",(562) 247-1116,http://metroplywood.com/,5,25,metro@metroplywood.com,pattern_generation,business_domain,0.7,medium,metro@gmail.com,pattern_generation,common_domain,0.4,low,metro@yahoo.com,pattern_generation,common_domain,0.4,low
Contractors' Warehouse,"5950 Paramount Blvd, Long Beach, CA 90805, USA",(562) 633-1382,http://contractorswarehouse.com/,4,293,contractors@contractorswarehouse.com,pattern_generation,business_domain,0.7,medium,contractors@gmail.com,pattern_generation,common_domain,0.4,low,contractors@yahoo.com,pattern_generation,common_domain,0.4,low
Montclair Village Hardware,"5048 Woodminster Ln, Oakland, CA 94602, USA",(510) 530-9365,https://montclairvillagehardware.com/,4.5,108,montclair@montclairvillagehardware.com,pattern_generation,business_domain,0.7,medium,montclair@gmail.com,pattern_generation,common_domain,0.4,low,montclair@yahoo.com,pattern_generation,common_domain,0.4,low
Cole Hardware,"5533 College Ave, Oakland, CA 94618, USA",(510) 230-0145,http://colehardware.com/,4.6,390,Group@1x.png,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Superior Hardware Supply,"1201 14th Ave, Oakland, CA 94606, USA",(510) 533-2625,http://superiorhomespecialists.com/,4.1,44,superior@superiorhomespecialists.com,pattern_generation,business_domain,0.7,medium,superior@gmail.com,pattern_generation,common_domain,0.4,low,superior@yahoo.com,pattern_generation,common_domain,0.4,low
Outdoor Supply Hardware,"1025 Ashby Ave, Berkeley, CA 94710, USA",(510) 495-0163,http://www.outdoorsupplyhardware.com/?utm_source=GMB&utm_medium=Organic&utm_campaign=GMB&utm_content=Berkeley,4.3,445,outdoor@outdoorsupplyhardware.com,pattern_generation,business_domain,0.7,medium,outdoor@gmail.com,pattern_generation,common_domain,0.4,low,outdoor@yahoo.com,pattern_generation,common_domain,0.4,low
Telegraph Hardware,"6640 Telegraph Ave, Oakland, CA 94609, USA",(510) 849-3001,https://stores.truevalue.com/ca/oakland/16440,4.2,45,telegraph@stores.truevalue.com,pattern_generation,business_domain,0.7,medium,telegraph@gmail.com,pattern_generation,common_domain,0.4,low,telegraph@yahoo.com,pattern_generation,common_domain,0.4,low
Habitat For Humanity ReStore Oakland,"9235 San Leandro St, Oakland, CA 94603, USA",(510) 777-1447,http://restore.habitatebsv.org/,3.8,116,habitat@restore.habitatebsv.org,pattern_generation,business_domain,0.7,medium,habitat@gmail.com,pattern_generation,common_domain,0.4,low,habitat@yahoo.com,pattern_generation,common_domain,0.4,low
DIY Home Center,"3221 W Magnolia Blvd, Burbank, CA 91505, USA",(818) 845-8301,http://www.diyhomecenter.net/,4.6,314,orders13@diyhc.net,website_scraping,main_page,0.9,high,orders11@diyhc.net,website_scraping,main_page,0.9,high,snugent@diyhomecenter.net,website_scraping,main_page,0.9,high
Luky's Hardware Co,"3814 W Burbank Blvd, Burbank, CA 91505, USA",(818) 845-8338,http://lukyshardware.com/,4.8,86,Lukyshardware@aol.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
White Cap,"2901 Thornton Ave #3123, Burbank, CA 91504, USA",(818) 842-3667,http://www.renohardware.com/,4.4,51,white@renohardware.com,pattern_generation,business_domain,0.7,medium,white@gmail.com,pattern_generation,common_domain,0.4,low,white@yahoo.com,pattern_generation,common_domain,0.4,low
Tool Time,"2713 W Burbank Blvd, Burbank, CA 91505, USA",(818) 841-2800,http://tooltimesupply.com/,4.6,47,astigma@astigmatic.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lowe's Home Improvement,"2000 Empire Ave, Burbank, CA 91504, USA",(818) 557-2300,https://www.lowes.com/store/CA-Burbank/1144?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-1144-_-na-_-0-_-0&y_source=1_MTE4NDE2MS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.8,2649,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Pacific Sales Kitchen & Home Burbank,"530 N Victory Blvd, Burbank, CA 91502, USA",(818) 391-2800,https://stores.bestbuy.com/ca/burbank/530-n-victory-blvd-1709-pacific-sales.html?ref=NS&loc=ns100,4.5,199,pacific@stores.bestbuy.com,pattern_generation,business_domain,0.7,medium,pacific@gmail.com,pattern_generation,common_domain,0.4,low,pacific@yahoo.com,pattern_generation,common_domain,0.4,low
North Hollywood Hardware,"11847 Ventura Blvd, Studio City, CA 91604, USA",(818) 980-2453,http://www.northhollywoodhardware.com/,4.7,99,north@northhollywoodhardware.com,pattern_generation,business_domain,0.7,medium,north@gmail.com,pattern_generation,common_domain,0.4,low,north@yahoo.com,pattern_generation,common_domain,0.4,low
Direct Tools & Fasteners,"1000 N Lake St, Burbank, CA 91502, USA",(818) 736-5100,http://www.directtools.com/,4.6,11,direct@directtools.com,pattern_generation,business_domain,0.7,medium,direct@gmail.com,pattern_generation,common_domain,0.4,low,direct@yahoo.com,pattern_generation,common_domain,0.4,low
Rick's Hardware Co,"4382 Lankershim Blvd, North Hollywood, CA 91602, USA",(818) 508-7948,N/A,4.6,39,ricks@gmail.com,pattern_generation,common_domain,0.4,low,ricks@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
ADCO,"113-115 W Linden Ct, Burbank, CA 91502, USA",(818) 550-9600,https://adcowholesale.com/,4.4,43,sales@adcowholesale.com,website_scraping,main_page,0.9,high,info@adcowholesale.com,website_scraping,contact_page,0.95,very_high,john@doe.com,website_scraping,contact_page,0.95,very_high
Walmart Supercenter,"1301 N Victory Pl, Burbank, CA 91502, USA",(747) 261-7243,https://www.walmart.com/store/5686-burbank-ca/?veh=seo_loc,4.1,14491,walmart@walmart.com,pattern_generation,business_domain,0.7,medium,walmart@gmail.com,pattern_generation,common_domain,0.4,low,walmart@yahoo.com,pattern_generation,common_domain,0.4,low
DIY Home Center,"6300 Foothill Blvd, Tujunga, CA 91042, USA",(818) 352-4466,http://diyhomecenter.net/,4.4,528,orders13@diyhc.net,website_scraping,main_page,0.9,high,orders11@diyhc.net,website_scraping,main_page,0.9,high,snugent@diyhomecenter.net,website_scraping,main_page,0.9,high
Smardan Supply Co,"262 W Alameda Ave, Burbank, CA 91502, USA",(818) 845-2477,http://www.smardan.com/,4.3,24,ajbenton@smardan.com,website_scraping,main_page,0.9,high,fountainvalley@smardan.com,website_scraping,contact_page,0.95,very_high,gardena@smardan.com,website_scraping,contact_page,0.95,very_high
KH Metals And Supply,"2727 Main St, Riverside, CA 92501, USA",(951) 683-3787,https://noclue.club/,4.7,265,kh@noclue.club,pattern_generation,business_domain,0.7,medium,kh@gmail.com,pattern_generation,common_domain,0.4,low,kh@yahoo.com,pattern_generation,common_domain,0.4,low
Reliable Hardware and Supply,"1450 W Citrus St, Riverside, CA 92507, USA",(951) 300-2510,http://www.reliablehardware.net/,3.9,38,Randall.Richards@RWLI.net,website_scraping,contact_page,0.95,very_high,Username@ServerName.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A
"Rainbow Bolt & Supply, Inc.","4030 Garner Rd, Riverside, CA 92501, USA",(951) 684-3870,https://rainbowboltsupply.com/,4.6,179,impallari@gmail.com,website_scraping,main_page,0.9,high,team@latofonts.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A
Lowe's Home Improvement,"9851 Magnolia Ave, Riverside, CA 92503, USA",(951) 509-5500,https://www.lowes.com/store/CA-Riverside/1048?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-1048-_-na-_-0-_-0&y_source=1_MTE4NDQ4NC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4.1,2615,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
White Cap,"1672 Palmyrita Ave #1622, Riverside, CA 92507, USA",(951) 248-1200,http://www.renohardware.com/,4.5,30,white@renohardware.com,pattern_generation,business_domain,0.7,medium,white@gmail.com,pattern_generation,common_domain,0.4,low,white@yahoo.com,pattern_generation,common_domain,0.4,low
AMES Tools,"3864 Chicago Ave, Riverside, CA 92507, USA",(909) 792-8898,https://www.shopamestools.com/,4.5,25,amescustomerservice@amestools.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Big State Industrial Supply Inc,"1865 Iowa Ave, Riverside, CA 92507, USA",(951) 781-7883,http://www.bigstateindustrial.com/,3.1,176,5d1795a2db124a268f1e1bd88f503500@sentry.wixpress.com,website_scraping,main_page,0.9,high,605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com,website_scraping,main_page,0.9,high,18d2f96d279149989b95faf0a4b41882@sentry-next.wixpress.com,website_scraping,main_page,0.9,high
RD Woodworking Hardware,"6674 Van Buren Boulevard, Riverside, CA 92503, USA",(951) 729-5870,N/A,5,1,rd@gmail.com,pattern_generation,common_domain,0.4,low,rd@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Johnson's Hardware,"115 S Riverside Ave, Rialto, CA 92376, USA",(909) 875-1821,http://www.acehardware.com/store-details/11136?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=11136,4.5,439,johnsons@acehardware.com,pattern_generation,business_domain,0.7,medium,johnsons@gmail.com,pattern_generation,common_domain,0.4,low,johnsons@yahoo.com,pattern_generation,common_domain,0.4,low
K & L Hardware,"26091 E Baseline St, San Bernardino, CA 92410, USA",(909) 862-9450,http://www.acehardware.com/mystore/index.jsp?store=06045&cid=localstore06045,4.7,1132,k@acehardware.com,pattern_generation,business_domain,0.7,medium,k@gmail.com,pattern_generation,common_domain,0.4,low,k@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"12400 Day St, Moreno Valley, CA 92553, USA",(951) 656-1859,https://www.lowes.com/store/CA-Moreno-Valley/1574?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-1574-_-na-_-0-_-0&y_source=1_MTE4NDQ4NS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4.1,2023,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"1285 Magnolia Ave, Corona, CA 92879, USA",(951) 256-9004,https://www.lowes.com/store/CA-Corona/1743?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-1743-_-na-_-0-_-0&y_source=1_MTE4NDQ3OS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4.2,1311,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Santa Barbara Home Improvement Ctr,"415 E Gutierrez St, Santa Barbara, CA 93101, USA",(805) 963-7825,http://www.sbhicace.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=00934,4.5,733,homer@sbhicace.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Channel City Hardware & Gifts,"3888 State St, Santa Barbara, CA 93105, USA",(805) 303-7046,https://channelcityhardwareandgifts.com/,4.9,22,channel@channelcityhardwareandgifts.com,pattern_generation,business_domain,0.7,medium,channel@gmail.com,pattern_generation,common_domain,0.4,low,channel@yahoo.com,pattern_generation,common_domain,0.4,low
Capitol Hardware,"711 N Milpas St, Santa Barbara, CA 93103, USA",(805) 963-0771,http://www.capitolhardware.com/,4.5,42,capitol@capitolhardware.com,pattern_generation,business_domain,0.7,medium,capitol@gmail.com,pattern_generation,common_domain,0.4,low,capitol@yahoo.com,pattern_generation,common_domain,0.4,low
San Andres Hardware,"635 W Micheltorena St, Santa Barbara, CA 93101, USA",(805) 965-6696,N/A,4.3,74,san@gmail.com,pattern_generation,common_domain,0.4,low,san@yahoo.com,pattern_generation,common_domain,0.4,low,info@gmail.com,pattern_generation,common_domain_suffix,0.3,low
Buena Tool Company,"433 Laguna St, Santa Barbara, CA 93101, USA",(805) 963-3885,https://haywardlumber.com/buenatool/,4.4,24,buena@haywardlumber.com,pattern_generation,business_domain,0.7,medium,buena@gmail.com,pattern_generation,common_domain,0.4,low,buena@yahoo.com,pattern_generation,common_domain,0.4,low
Hayward Lumber,"421 Laguna St, Santa Barbara, CA 93101, USA",(805) 963-1881,https://www.haywardlumber.com/santa-barbara-lumber-yard-design-center,4.4,76,hayward@haywardlumber.com,pattern_generation,business_domain,0.7,medium,hayward@gmail.com,pattern_generation,common_domain,0.4,low,hayward@yahoo.com,pattern_generation,common_domain,0.4,low
Rockler Woodworking and Hardware - Denver,"2553 S Colorado Blvd #108, Denver, CO 80222, USA",(303) 782-0588,https://www.rockler.com/retail/stores/co-denver-store?utm_source=local&utm_medium=organic&utm_campaign=denver,4.6,386,info@rockler.com,website_scraping,main_page,0.9,high,customercare@rockler.com,website_scraping,contact_page,0.95,very_high,support@rockler.com,website_scraping,contact_page,0.95,very_high
"The Big Tool Box and Highlands Garden Center-Centennial, CO","8080 S Holly St, Centennial, CO 80122, USA",(303) 779-8822,http://www.bigtoolbox.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=12149,4.6,751,DanH@bigtoolbox.com,website_scraping,main_page,0.9,high,Mike.McGinley@bigtoolbox.com,website_scraping,main_page,0.9,high,customerservice@bigtoolbox.com,website_scraping,main_page,0.9,high
Ace on The Fax,"7100 E Colfax Ave, Denver, CO 80220, USA",(720) 484-8585,https://www.acehardware.com/store-details/15347,4.3,319,ace@acehardware.com,pattern_generation,business_domain,0.7,medium,ace@gmail.com,pattern_generation,common_domain,0.4,low,ace@yahoo.com,pattern_generation,common_domain,0.4,low
Austin Hardwoods of Denver,"975 W Mississippi Ave, Denver, CO 80223, USA",(303) 733-1292,http://www.austinhardwoods.com/,4.5,271,sales@austinhardwoods.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rio Grande Co. Design Center,"123 Santa Fe Dr, Denver, CO 80223, USA",(303) 218-6350,https://riograndeco.com/locations/design-center/,3.9,134,rio@riograndeco.com,pattern_generation,business_domain,0.7,medium,rio@gmail.com,pattern_generation,common_domain,0.4,low,rio@yahoo.com,pattern_generation,common_domain,0.4,low
Ace Gardens on Havana,"1150 S Ironton St #100, Aurora, CO 80012, USA",(720) 728-0010,http://www.acehardware.com/store-details/18715?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=18715,3.5,47,ace@acehardware.com,pattern_generation,business_domain,0.7,medium,ace@gmail.com,pattern_generation,common_domain,0.4,low,ace@yahoo.com,pattern_generation,common_domain,0.4,low
Josephs' Hardware & Home Center,"2160 W Drake Rd Unit A-5, Fort Collins, CO 80526, USA",(970) 493-8000,http://www.doitbest.com/josephs-hardware.com/,4.7,213,josephs@doitbest.com,pattern_generation,business_domain,0.7,medium,josephs@gmail.com,pattern_generation,common_domain,0.4,low,josephs@yahoo.com,pattern_generation,common_domain,0.4,low
Murdoch's Ranch & Home Supply,"135 Bockman Dr, Fort Collins, CO 80525, USA",(970) 692-5411,https://www.murdochs.com/stores/fort-collins/?utm_source=Google&utm_medium=Yext,4.6,280,customerservice@murdochs.com,website_scraping,contact_page,0.95,very_high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JAX Fort Collins Farm & Ranch,"1000 N U.S. Hwy 287, Fort Collins, CO 80524, USA",(970) 484-2221,http://jaxgoods.com/,4.4,633,info@jaxgoods.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Mawson Lumber & Hardware,"350 Linden St, Fort Collins, CO 80524, USA",(970) 482-8082,https://www.mawsonlumber.com/,4.4,45,tim@mawsonlumber.com,website_scraping,main_page,0.9,high,dusty@mawsonlumber.com,website_scraping,main_page,0.9,high,dan@mawsonlumber.com,website_scraping,main_page,0.9,high
Lowe's Home Improvement,"4227 Corbett Dr, Fort Collins, CO 80525, USA",(970) 232-7910,https://www.lowes.com/store/CO-Fort-Collins/2697?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-2697-_-na-_-0-_-0&y_source=1_MTE4NDUwMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.8,1413,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Sears Trostel Lumber & Millwork,"1500 Riverside Ave, Fort Collins, CO 80524, USA",(970) 482-1928,http://www.sears-trostel.com/,4.8,95,curtv@sears-trostel.com,website_scraping,main_page,0.9,high,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Lowe's Home Improvement,"4880 N Nevada Ave, Colorado Springs, CO 80918, USA",(719) 799-4470,https://www.lowes.com/store/CO-Colorado-Springs/2423?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-2423-_-na-_-0-_-0&y_source=1_MTE4MzkwMy03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.9,2369,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"701 N Academy Blvd, Colorado Springs, CO 80909, USA",(719) 313-4650,https://www.lowes.com/store/CO-Colorado-Springs/2806?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-2806-_-na-_-0-_-0&y_source=1_MTE4Mzg5OC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4,2136,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Garden of the Gods Ace Hdw,"4201 Centennial Blvd, Colorado Springs, CO 80907, USA",(719) 955-0428,http://www.acecoloradosprings.com/?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=14109,3.9,152,events@info.com,website_scraping,contact_page,0.95,very_high,reprints@info.com,website_scraping,contact_page,0.95,very_high,awards@info.com,website_scraping,contact_page,0.95,very_high
Lowe's Home Improvement,"4252 Royal Pine Dr, Colorado Springs, CO 80920, USA",(719) 799-1400,https://www.lowes.com/store/CO-Colorado-Springs/2578?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-2578-_-na-_-0-_-0&y_source=1_MTE4MzkwMS03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.9,1610,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"2945 New Center Point, Colorado Springs, CO 80922, USA",(719) 591-4614,https://www.lowes.com/store/CO-Colorado-Springs/1099?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-1099-_-na-_-0-_-0&y_source=1_MTE4MzkwMC03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,3.9,2773,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
Lowe's Home Improvement,"7710 Fountain Mesa Rd, Fountain, CO 80817, USA",(719) 799-2613,https://www.lowes.com/store/CO-Fountain/2607?cm_mmc=lod-_-c-_-lcl-_-awr-_-yxt-_-go-_-2607-_-na-_-0-_-0&y_source=1_MTE4MzkwMi03MTUtbG9jYXRpb24ud2Vic2l0ZQ%3D%3D,4,2401,lowes@lowes.com,pattern_generation,business_domain,0.7,medium,lowes@gmail.com,pattern_generation,common_domain,0.4,low,lowes@yahoo.com,pattern_generation,common_domain,0.4,low
McGuckin Hardware,"2525 Arapahoe Ave, Boulder, CO 80302, USA",(303) 443-1822,http://www.mcguckin.com/,4.6,945,mcguckin@mcguckin.com,pattern_generation,business_domain,0.7,medium,mcguckin@gmail.com,pattern_generation,common_domain,0.4,low,mcguckin@yahoo.com,pattern_generation,common_domain,0.4,low
Budget Home Supply,"780 Boston Ave, Longmont, CO 80501, USA",(303) 678-8800,https://www.budgethomesupply.com/,4.2,193,v.angelo@bhspros.com,website_scraping,main_page,0.9,high,m.stevens@bhspros.com,website_scraping,contact_page,0.95,very_high,e.kleiner@bhspros.com,website_scraping,contact_page,0.95,very_high
World Market,"1685 28th St, Boulder, CO 80301, USA",(303) 938-0757,https://stores.worldmarket.com/co/boulder/1685-28th-street.html,4.5,323,world@stores.worldmarket.com,pattern_generation,business_domain,0.7,medium,world@gmail.com,pattern_generation,common_domain,0.4,low,world@yahoo.com,pattern_generation,common_domain,0.4,low
Earl's Saw Shop,"3695 Frontier Ave, Boulder, CO 80301, USA",(303) 443-7598,http://earlssawshop.com/,3,86,earls@earlssawshop.com,pattern_generation,business_domain,0.7,medium,earls@gmail.com,pattern_generation,common_domain,0.4,low,earls@yahoo.com,pattern_generation,common_domain,0.4,low
